date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2005-01-03,11.04,63.29,21.41,50.97,46.46,48.27,95.07,7.56,14.71,36.59,202.71001,104.95,23.07,62.9,39.15,62.54,26.74,23.58,13.41,18.81
2005-01-04,10.01,63.94,20.21,49.98,45.82,47.86,94.02,7.31,14.66,36.15,194.5,104.27,22.61,62.7,38.41,61.58,26.84,22.47,13.06,18.33
2005-01-05,9.05,64.5,19.75,50.81,45.29,48.46,92.22,6.8,14.43,35.93,193.50999,103.8,22.39,62.66,38.49,61.62,26.78,22.68,13.1,18.49
2005-01-06,8.75,64.55,19.72,50.48,45.22,48.93,93.58,6.55,14.45,36.22,188.55,105.23,22.46,62.84,38.71,62.2,26.75,22.46,13.22,18.6
2005-01-07,8.85,69.25,19.92,50.31,44.73,48.65,93.38,6.62,14.65,36.0,193.85001,104.78,22.8,62.61,38.4,62.11,26.67,22.03,13.33,18.79
2005-01-10,8.79,68.96,20.13,50.98,45.29,48.34,92.52,6.49,14.55,35.91,195.06,104.98,22.88,63.1,38.27,61.84,26.8,22.08,13.19,18.65
2005-01-11,8.74,64.56,14.86,50.82,45.18,48.22,91.24,6.38,14.43,35.4,193.53999,104.17,22.54,62.88,37.9,61.0,26.73,21.4,13.2,18.54
2005-01-12,8.63,65.46,15.02,51.94,45.06,48.07,92.37,6.26,14.32,35.68,195.38,103.27,23.16,63.32,37.99,61.13,26.78,21.22,13.48,18.64
2005-01-13,8.43,69.8,15.16,50.63,44.5,47.6,92.86,6.05,14.08,35.23,195.33,102.94,22.82,61.97,37.77,62.12,26.27,21.44,13.48,18.67
2005-01-14,8.7,70.2,15.16,50.91,44.89,47.51,93.69,6.13,14.06,35.52,199.97,104.22,23.02,62.7,37.81,63.33,26.12,21.51,13.63,18.67
2005-01-18,8.87,70.65,15.5,51.88,45.73,48.17,92.53,6.15,14.08,35.96,203.89999,105.0,22.94,63.03,38.4,64.08,26.32,21.85,13.78,18.78
2005-01-19,8.76,69.88,15.5,51.41,44.97,48.04,91.51,5.95,13.93,35.44,197.3,104.06,22.6,62.82,37.84,63.86,25.98,21.35,13.47,18.51
2005-01-20,8.68,70.46,15.64,50.9,45.31,47.77,90.08,5.37,13.46,35.37,193.92,103.4,22.58,62.49,37.25,63.23,25.86,21.4,13.28,18.07
2005-01-21,8.34,70.49,15.49,50.07,45.09,47.93,89.23,5.0,13.11,35.13,188.28,103.33,22.42,61.85,36.85,62.5,25.65,21.44,13.31,18.08
2005-01-24,7.83,70.76,15.16,49.64,45.22,48.36,88.12,4.41,13.07,35.26,180.72,103.24,21.99,61.49,36.88,61.92,25.67,20.58,13.24,18.51
2005-01-25,8.24,72.05,15.75,49.84,45.59,48.51,90.5,4.7,13.23,35.7,177.12,102.86,22.26,63.72,36.86,62.02,26.02,20.94,13.59,18.54
2005-01-26,8.26,72.25,15.98,49.86,45.77,48.48,91.12,4.86,13.35,35.49,189.24001,103.26,22.42,64.65,36.83,62.54,26.01,21.21,13.62,18.45
2005-01-27,8.25,72.64,16.12,50.97,45.53,48.56,86.52,4.82,13.19,35.61,188.08,104.0,22.31,64.22,36.75,63.71,26.11,22.91,13.97,19.6
2005-01-28,8.55,73.98,15.71,49.92,45.7,48.38,87.46,5.03,13.14,35.75,190.34,106.12,22.24,64.62,37.0,63.68,26.18,22.88,13.68,19.71
2005-01-31,8.6,76.9,15.8,50.6,46.37,49.05,89.1,5.39,13.17,36.13,195.62,107.85,22.45,64.7,37.33,63.18,26.28,22.92,13.77,19.19
2005-02-01,8.76,77.53,16.27,51.04,46.68,49.48,90.12,5.44,13.08,36.28,191.89999,108.4,22.6298,65.42,37.5,63.23,26.39,23.35,13.65,19.14
2005-02-02,8.91,79.63,16.66,52.23,46.73,49.68,91.01,5.67,13.27,36.25,205.96001,108.59,22.58,66.0,37.52,63.51,26.46,24.65,13.56,19.6
2005-02-03,9.03,77.81,16.67,52.0,46.4,49.15,91.8,5.38,13.11,36.07,210.86,108.74,22.38,65.65,37.39,64.13,26.18,24.39,13.34,19.75
2005-02-04,9.18,78.84,17.49,52.58,46.89,49.78,91.9,5.64,13.22,36.25,204.36,110.02,23.0,66.24,37.69,65.55,26.32,25.79,13.66,19.8
2005-02-07,9.42,78.94,17.22,52.5,46.64,49.73,91.36,5.76,13.42,36.23,196.03,109.59,22.91,66.45,37.97,66.5,26.16,25.48,13.55,19.65
2005-02-08,9.24,80.9,17.64,53.5,46.89,49.48,91.48,5.84,13.16,36.43,198.64,111.55,23.41,66.33,37.76,65.74,26.24,25.73,13.47,19.78
2005-02-09,8.9,78.74,17.94,54.12,46.44,49.18,90.64,5.62,13.12,36.09,191.58,111.45,23.3,66.19,37.5,64.55,26.07,24.83,13.17,19.6
2005-02-10,8.81,78.36,17.75,53.86,46.93,48.98,92.06,5.37,13.1,36.05,187.98,112.77,23.5,66.13,37.45,64.08,26.06,25.41,13.14,19.38
2005-02-11,9.03,81.21,18.11,54.14,46.82,49.4,92.78,5.46,13.06,36.23,187.39999,112.77,24.17,66.6,37.48,65.11,25.97,26.15,13.35,19.37
2005-02-14,9.14,84.63,18.24,54.04,46.93,49.25,92.22,5.58,13.1,36.32,192.99001,111.97,24.31,66.0,37.5,65.0,26.01,25.6,13.31,19.42
2005-02-15,9.14,88.41,17.68,54.43,47.06,49.4,91.5,5.78,13.16,36.39,195.23,112.71,24.47,65.91,37.55,64.97,25.93,25.83,13.29,19.55
2005-02-16,8.96,90.13,17.45,53.92,46.77,49.18,92.54,5.63,13.25,36.22,198.41,112.27,24.14,65.74,37.33,64.8,25.79,25.74,13.33,19.45
2005-02-17,8.98,87.81,17.06,53.66,46.36,48.8,91.82,5.4,13.0,36.03,197.89999,110.6,23.63,65.35,36.78,63.93,25.65,25.51,12.96,19.42
2005-02-18,9.03,86.81,16.9,52.78,45.74,48.57,90.84,5.05,12.96,35.88,197.95,109.0,24.02,65.43,36.51,63.77,25.48,28.27,12.94,19.41
2005-02-22,8.72,85.29,17.0,52.15,45.2,47.95,89.46,4.9,12.76,35.35,191.37,107.86,23.76,65.07,35.93,62.67,25.23,28.63,12.66,18.87
2005-02-23,8.8,88.23,16.6,52.72,45.73,48.38,90.46,4.9,12.81,35.27,193.95,109.11,23.31,65.41,36.48,62.5,25.2,27.699,12.95,19.32
2005-02-24,8.71,88.93,17.62,53.94,46.2,48.3,93.16,4.81,12.8,35.55,188.89,108.5,23.7,65.89,36.68,62.58,25.37,28.43,13.01,19.38
2005-02-25,8.67,88.99,17.77,54.99,46.79,48.28,94.82,4.71,13.0,35.62,185.87,110.1,24.09,66.22,36.97,64.13,25.25,28.84,13.13,19.46
2005-02-28,8.49,44.86,17.45,54.97,46.65,47.72,95.05,4.64,12.65,35.2,187.99001,108.8,23.99,65.6,36.55,64.1,25.16,28.99,12.95,19.43
2005-03-01,8.69,44.5,17.96,54.49,47.08,47.88,97.37,4.83,12.67,35.22,186.06,110.02,24.62,66.65,37.09,64.64,25.28,28.92,13.15,19.63
2005-03-02,8.4,44.121,17.65,55.3,46.57,48.13,97.17,4.74,12.47,35.6,185.17999,109.73,24.52,66.96,36.99,65.46,25.26,28.07,13.05,19.63
2005-03-03,8.54,41.79,17.52,57.42,46.33,47.97,97.74,4.81,12.5,35.55,187.005,109.41,24.5,66.75,37.01,65.8,25.17,27.69,13.09,19.79
2005-03-04,8.85,42.81,17.43,58.38,46.78,48.4,99.96,5.0,12.4,36.12,185.89999,111.53,24.68,67.74,37.51,66.89,25.17,27.57,13.28,19.85
2005-03-07,8.98,42.75,17.47,58.3,46.47,48.47,98.9,5.27,12.52,36.13,188.81,112.8,25.11,68.44,37.34,67.77,25.47,27.85,13.6,19.7
2005-03-08,8.97,40.53,17.12,58.15,46.26,48.47,99.0,5.09,12.45,36.06,185.2,112.63,24.8,68.19,36.94,66.96,25.4,26.44,13.62,19.5
2005-03-09,9.12,39.35,16.94,57.75,45.7,47.88,96.81,4.89,12.34,35.74,181.35001,110.87,24.84,67.76,36.47,66.15,25.31,25.75,13.35,19.39
2005-03-10,8.97,39.83,17.02,57.98,45.86,48.15,98.26,4.33,12.37,36.13,179.98,111.33,24.85,68.0,36.36,66.05,25.43,25.74,13.26,19.39
2005-03-11,8.9,40.27,16.36,57.49,45.77,47.79,99.0,4.3,12.39,35.82,177.8,109.55,24.2,67.6,36.11,66.07,25.09,25.16,13.09,19.35
